City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,rusape,-18.5278,32.1284,287.56,96,6,1.0,ZW,1706670667
370,shingu,33.7333,135.9833,285.04,86,100,1.93,JP,1706670376
371,santo antonio,-6.3106,-35.4789,297.67,82,4,2.26,BR,1706670667
372,dudinka,69.4058,86.1778,255.16,84,100,9.39,RU,1706670545
373,broken hill,-31.95,141.4333,301.98,20,0,7.78,AU,1706670415
374,labuan bajo,-8.4964,119.8877,303.24,63,87,3.4,ID,1706670668
375,arish,31.1316,33.7984,284.49,64,2,5.77,EG,1706670668
376,mwinilunga,-11.7358,24.4293,289.86,97,29,0.19,ZM,1706670668
377,san jose del cabo,23.0589,-109.6977,297.87,66,75,2.57,MX,1706670668
378,labrador city,52.9463,-66.9114,262.14,59,56,6.71,CA,1706670610
379,salalah,17.0151,54.0924,296.2,83,20,0.51,OM,1706670669
380,naliya,23.2667,68.8333,294.32,85,71,3.12,IN,1706670669
381,balaklava,44.5,33.6,275.24,62,29,1.8,UA,1706670669
382,la'ie,21.6477,-157.9253,299.13,75,22,0.89,US,1706670669
383,shenjiamen,29.9576,122.298,284.23,93,95,4.49,CN,1706670670
384,afaahiti,-17.75,-149.2833,302.07,80,81,3.82,PF,1706670670
385,zabaykal'sk,49.6333,117.3167,246.21,91,19,3.35,RU,1706670670
386,geraldton,-28.7667,114.6,316.38,13,0,7.72,AU,1706670670
387,wotho,10.1657,166.0102,299.53,74,100,9.28,MH,1706670670
388,taoudenni,22.6783,-3.9836,290.48,28,0,5.99,ML,1706670671
389,fayzabad,37.1166,70.58,272.24,97,100,1.74,AF,1706670664
390,al hudaydah,14.7978,42.9545,298.44,84,53,3.69,YE,1706670671
391,san antonio de pale,-1.4014,5.6325,301.13,77,100,2.78,GQ,1706670671
392,garca,-22.2106,-49.6561,295.5,44,28,1.84,BR,1706670431
393,selma,36.5708,-119.6121,291.18,94,0,2.57,US,1706670671
394,guerrero negro,27.9769,-114.0611,291.4,64,0,3.71,MX,1706670672
395,apolinario saravia,-24.4328,-63.9954,302.86,39,63,2.04,AR,1706670672
396,mundri,-6.9558,111.71,302.3,74,20,3.64,ID,1706670672
397,corumba,-19.0092,-57.6533,295.32,97,11,0.82,BR,1706670672
398,tamanrasset,22.785,5.5228,284.1,40,0,8.23,DZ,1706670672
399,carnarvon,-24.8667,113.6333,308.86,39,0,4.55,AU,1706670672
400,hobyo,5.3505,48.5268,298.06,77,98,5.85,SO,1706670673
401,iconha,-20.7931,-40.8111,297.74,88,100,1.79,BR,1706670673
402,manokwari,-0.8667,134.0833,301.81,72,94,2.18,ID,1706670673
403,baiti,13.745,-14.7482,297.01,14,99,3.3,SN,1706670673
404,nishinoomote,30.7333,131.0,292.46,100,75,4.63,JP,1706670673
405,hithadhoo,-0.6,73.0833,300.63,73,11,1.8,MV,1706670674
406,civitanova marche,43.307,13.7206,278.25,71,23,1.97,IT,1706670674
407,bang saphan,11.2126,99.5117,300.4,77,83,1.83,TH,1706670674
408,chunskiy,56.0815,99.6342,244.64,96,29,1.45,RU,1706670674
409,porto novo,6.4965,2.6036,298.61,85,62,2.05,BJ,1706670675
410,torghay,49.6339,63.4981,261.4,96,96,3.73,KZ,1706670675
411,selkirk,50.1436,-96.8845,274.36,94,2,3.58,CA,1706670557
412,pahrump,36.2083,-115.9839,288.85,51,2,0.45,US,1706670675
413,ust-tsilma,65.441,52.1498,264.6,96,99,2.24,RU,1706670676
414,tell city,37.9514,-86.7678,278.1,92,100,2.06,US,1706670676
415,nikolayevsk-on-amure,53.1406,140.73,256.61,81,78,4.03,RU,1706670676
416,sarupathar,26.1984,93.8094,291.18,52,2,1.58,IN,1706670434
417,barra de santo antonio,-9.4047,-35.5072,297.75,79,2,2.2,BR,1706670543
418,gokcebey,41.3058,32.1423,274.14,83,5,1.29,TR,1706670677
419,qamdo,31.1667,97.2333,265.6,36,81,3.9,CN,1706670677
420,ketchikan,55.3422,-131.6461,281.41,87,100,2.06,US,1706670677
421,puerto baquerizo moreno,-0.9,-89.6,298.44,87,85,4.87,EC,1706670483
422,nuku'alofa,-21.1333,-175.2,301.34,83,75,3.62,TO,1706670678
423,bodo,67.28,14.405,274.79,96,100,7.2,NO,1706670678
424,petrovsk,52.3064,45.3917,261.84,98,77,2.52,RU,1706670678
425,ibarreta,-25.2144,-59.8585,299.21,43,0,2.24,AR,1706670678
426,puro,12.4841,123.3827,300.41,73,100,6.81,PH,1706670678
427,spring creek,40.7266,-115.5859,277.53,80,62,1.52,US,1706670678
428,vengerovo,55.6848,76.7471,252.89,99,97,3.04,RU,1706670679
429,rio grande,-32.035,-52.0986,293.96,88,15,2.79,BR,1706670679
430,rabaul,-4.1967,152.1721,301.27,78,100,5.7,PG,1706670679
431,usogorsk,63.4106,48.6872,268.52,96,96,2.89,RU,1706670679
432,hilo,19.7297,-155.09,301.07,76,100,3.09,US,1706670679
433,kapuskasing,49.4169,-82.4331,273.36,90,100,3.69,CA,1706670679
434,zeya,53.75,127.2667,251.2,84,99,1.12,RU,1706670680
435,sumbe,-11.2061,13.8437,299.74,88,100,3.47,AO,1706670680
436,yaprakli,40.7579,33.7782,267.56,85,3,2.82,TR,1706670680
437,kerben,40.2951,72.1863,273.43,96,100,1.07,KG,1706670680
438,mezhdurechenskiy,59.6,65.9333,263.19,95,100,2.82,RU,1706670681
439,berbera,10.4396,45.0143,298.44,81,95,3.81,SO,1706670449
440,fonte boa,-2.4959,-66.2662,299.19,82,100,1.14,BR,1706670684
441,papao,-17.75,-149.55,302.96,81,80,3.16,PF,1706670684
442,hovd,48.0056,91.6419,252.88,91,100,0.88,MN,1706670684
443,harper,4.375,-7.7169,299.92,84,86,3.3,LR,1706670684
444,cooper's town,26.8667,-77.5167,293.44,47,74,1.58,BS,1706670686
445,tsengel,49.4783,100.8894,250.69,91,50,1.13,MN,1706670687
446,fauske,67.2588,15.3918,274.79,90,100,4.78,NO,1706670687
447,manaure,11.7751,-72.4445,298.44,83,8,6.58,CO,1706670688
448,kouango,4.9934,19.9619,298.82,39,100,1.46,CF,1706670689
449,santanyi,39.3546,3.1291,284.61,81,100,2.73,ES,1706670691
450,baryshivka,50.361,31.3217,273.4,65,95,3.27,UA,1706670692
451,selfoss,63.9331,-20.9971,268.73,74,99,4.22,IS,1706670692
452,garoowe,8.4054,48.4845,291.07,89,99,3.87,SO,1706670693
453,ambon,-3.6954,128.1814,305.23,62,40,3.09,ID,1706670693
454,talikota,16.4833,76.3167,295.35,40,67,3.04,IN,1706670693
455,kalispell,48.1958,-114.3129,276.36,95,0,0.0,US,1706670561
456,barah,13.7,30.3667,287.78,23,34,4.85,SD,1706670693
457,lerwick,60.1545,-1.1494,281.15,80,100,14.9,GB,1706670693
458,saint croix,17.7397,-64.7388,297.01,86,0,1.54,VI,1706670693
459,klyuchi,52.2667,79.1667,259.57,91,100,2.73,RU,1706670695
460,mogok,22.9167,96.5,290.42,51,100,0.27,MM,1706670492
461,phaphund,26.6,79.4667,287.48,68,75,1.94,IN,1706670699
462,milazzo,38.2212,15.2383,284.25,75,2,1.79,IT,1706670699
463,buala,-8.145,159.5921,302.43,72,99,4.09,SB,1706670699
464,kratie,12.4881,106.0188,303.84,45,33,2.48,KH,1706670436
465,thonon-les-bains,46.25,6.5,277.41,67,17,1.31,FR,1706670699
466,veneux-les-sablons,48.3787,2.795,281.68,83,100,1.87,FR,1706670700
467,kapa'a,22.0752,-159.319,297.33,76,75,2.06,US,1706670700
468,goundam,16.4145,-3.6708,291.46,17,7,4.38,ML,1706670700
469,ouarzazat,30.9189,-6.8934,282.36,32,100,1.14,MA,1706670701
470,vilyuchinsk,52.9306,158.4028,262.3,61,100,2.38,RU,1706670701
471,kayenta,36.7278,-110.2546,279.56,60,0,0.6,US,1706670701
472,darwin,-12.4611,130.8418,305.96,75,20,5.14,AU,1706670701
473,fortuna,40.5982,-124.1573,292.34,34,100,11.83,US,1706670511
474,bokoro,12.3807,17.0568,291.81,19,0,5.29,TD,1706670702
475,el granada,37.5027,-122.4694,290.09,75,100,3.6,US,1706670702
476,al muwayh,22.4333,41.7583,286.09,38,34,1.74,SA,1706670702
477,san bernardo del viento,9.3533,-75.9524,300.4,74,62,7.09,CO,1706670702
478,tonghua,41.7201,125.9219,264.5,80,100,2.83,CN,1706670703
479,shimoda,34.6667,138.95,285.43,77,47,6.55,JP,1706670703
480,neon karlovasion,37.7903,26.7044,281.99,69,10,7.53,GR,1706670703
481,priozersk,61.0393,30.1291,272.01,86,100,3.5,RU,1706670703
482,bathurst,-33.4166,149.5806,305.35,52,24,0.45,AU,1706670704
483,stiens,53.2623,5.7577,279.14,68,100,2.57,NL,1706670704
484,vila velha,-20.3297,-40.2925,300.12,93,0,3.6,BR,1706670611
485,buldana,20.5333,76.1833,293.09,35,100,1.5,IN,1706670704
486,sittwe,20.15,92.9,293.57,47,1,2.12,MM,1706670705
487,stanthorpe,-28.6667,151.95,297.27,74,16,4.48,AU,1706670705
488,madara,11.7798,10.4479,290.85,22,3,4.32,NG,1706670705
489,alamosa,37.4695,-105.87,274.14,60,0,1.54,US,1706670705
490,miracema do tocantins,-9.5618,-48.3967,296.35,94,82,0.12,BR,1706670705
491,tofol,5.3248,163.0078,301.11,77,100,8.21,FM,1706670706
492,devonport,-41.1667,146.35,299.0,41,8,0.89,AU,1706670706
493,indramayu,-6.3264,108.32,298.86,89,100,4.27,ID,1706670706
494,tapejara,-28.0681,-52.0139,289.76,87,0,1.93,BR,1706670706
495,johi,26.6921,67.6133,290.71,32,100,1.89,PK,1706670707
496,long beach,33.767,-118.1892,292.6,72,0,1.79,US,1706670483
497,sur,22.5667,59.5289,296.2,74,100,2.05,OM,1706670707
498,urangan,-25.3,152.9,302.15,77,100,6.26,AU,1706670707
499,ulsteinvik,62.3432,5.8487,280.22,82,100,8.49,NO,1706670664
500,pechora,65.1472,57.2244,268.63,97,99,1.79,RU,1706670707
501,saldanha,-33.0117,17.9442,291.16,94,96,2.95,ZA,1706670707
502,askoy,60.4092,5.226,276.35,100,75,5.66,NO,1706670707
503,kampong speu,11.5,104.3333,303.37,47,84,2.43,KH,1706670708
504,saint-laurent-du-maroni,5.5039,-54.0289,296.95,92,16,1.35,GF,1706670708
505,umluj,25.0213,37.2685,289.26,59,0,4.6,SA,1706670708
506,goth phulji,26.8825,67.6807,290.36,31,100,2.05,PK,1706670708
507,oranjemund,-28.55,16.4333,290.74,93,8,2.03,NA,1706670708
508,palmer,42.1584,-72.3287,271.8,78,100,2.57,US,1706670708
509,happy valley-goose bay,53.3168,-60.3315,260.95,73,7,3.94,CA,1706670498
510,piti village,13.4626,144.6933,302.64,58,100,10.29,GU,1706670709
511,palmares do sul,-30.2578,-50.5097,293.04,92,4,1.41,BR,1706670709
512,maintirano,-18.0667,44.0167,298.21,79,0,1.57,MG,1706670709
513,kharp,66.8014,65.8081,257.09,97,100,1.67,RU,1706670709
514,tosno,59.54,30.8775,272.51,95,100,3.31,RU,1706670709
515,mayya,61.7333,130.2811,236.77,92,88,0.86,RU,1706670709
516,mentougou,39.9392,116.0917,271.67,30,100,1.93,CN,1706670710
517,rongelap,11.1635,166.8941,298.99,76,100,8.53,MH,1706670710
518,orkney,-26.9802,26.6727,292.19,61,20,3.73,ZA,1706670710
519,greymouth,-42.4667,171.2,292.33,69,25,3.99,NZ,1706670710
520,dalandzadgad,43.5708,104.425,257.33,80,75,0.88,MN,1706670492
521,kupino,54.3663,77.2981,252.83,97,58,3.2,RU,1706670710
522,saint-philippe,-21.3585,55.7679,298.92,85,64,4.42,RE,1706670710
523,nobres,-14.7203,-56.3275,296.82,84,79,1.21,BR,1706670711
524,itaituba,-4.2761,-55.9836,297.49,99,100,0.78,BR,1706670711
525,qal'ah-ye shahr,35.5473,65.5676,266.96,92,100,1.37,AF,1706670711
526,palatka,29.6486,-81.6376,285.94,79,76,0.45,US,1706670496
527,carahue,-38.7,-73.1667,285.7,93,4,0.86,CL,1706670711
528,pacific grove,36.6177,-121.9166,287.27,88,20,3.6,US,1706670711
529,chegdomyn,51.1167,133.0167,249.12,88,100,1.0,RU,1706670716
530,fish town,5.1964,-7.8756,296.05,98,29,0.98,LR,1706670716
531,debark',13.1561,37.8981,283.33,61,56,1.14,ET,1706670716
532,abalak,58.1286,68.5944,257.42,96,100,3.46,RU,1706670716
533,lucea,18.451,-78.1736,295.85,72,50,3.52,JM,1706670716
534,alesund,62.4723,6.1549,280.23,65,100,9.26,NO,1706670716
535,qandala,11.472,49.8728,297.3,78,75,0.49,SO,1706670716
536,rikaze,29.25,88.8833,269.7,43,0,1.76,CN,1706670717
537,ivdel',60.6911,60.4206,264.37,98,94,1.34,RU,1706670717
538,gazojak,41.1875,61.4036,270.87,64,67,3.9,TM,1706670717
539,viesite,56.3475,25.5551,273.08,92,100,2.65,LV,1706670717
540,khambhaliya,22.2072,69.6683,293.92,86,99,2.06,IN,1706670717
541,caleta de carquin,-11.0925,-77.6267,297.08,81,100,3.47,PE,1706670717
542,faya-largeau,17.9257,19.1043,287.68,33,19,11.4,TD,1706670717
543,sumbawanga,-7.9667,31.6167,287.42,94,100,0.97,TZ,1706670718
544,moapa valley,36.5805,-114.4703,289.68,42,0,0.84,US,1706670718
545,west side highway,46.184,-122.9172,285.85,89,75,0.45,US,1706670718
546,almeirim,-1.5233,-52.5817,297.71,79,80,1.5,BR,1706670718
547,batticaloa,7.7102,81.6924,298.97,86,19,2.59,LK,1706670718
548,lubuklinggau,-3.3,102.8667,302.05,72,97,1.45,ID,1706670718
549,idri,27.5,13.2667,280.39,63,0,4.3,LY,1706670718
550,vyaz'ma,55.2104,34.2951,268.2,96,100,2.06,RU,1706670719
551,reggane,26.7158,0.1714,288.51,34,0,7.31,DZ,1706670719
552,mossel bay,-34.1831,22.146,292.96,88,55,0.33,ZA,1706670719
553,bighapur khurd,26.35,80.6833,287.53,65,69,1.56,IN,1706670719
554,harstad,68.799,16.5293,275.46,88,100,12.96,NO,1706670515
555,aoulef,26.9667,1.0833,287.93,35,0,9.03,DZ,1706670719
556,ilha de mocambique,-15.0342,40.7358,298.04,86,96,2.11,MZ,1706670719
557,puerto deseado,-47.7503,-65.8938,296.14,33,98,11.08,AR,1706670720
558,bel ombre,-4.6167,55.4167,301.58,73,100,5.5,SC,1706670720
559,tionk essil,12.7856,-16.5217,296.18,43,99,2.07,SN,1706670720
560,cruzeiro do sul,-29.5128,-51.9853,291.75,90,16,0.27,BR,1706670720
561,eyl,7.9803,49.8164,296.33,77,51,4.06,SO,1706670720
562,severobaykal'sk,55.65,109.3167,246.76,84,10,0.57,RU,1706670720
563,beebe,35.0706,-91.8796,287.15,65,0,3.21,US,1706670721
564,macia,-25.0269,33.0989,294.1,95,39,2.28,MZ,1706670721
565,sundarnagar,31.5333,76.8833,284.41,71,93,2.02,IN,1706670721
566,al bawiti,28.3492,28.8659,280.92,54,12,3.06,EG,1706670721
567,cambuci,-21.5753,-41.9111,296.99,96,74,1.25,BR,1706670721
568,al kharijah,25.4514,30.5464,280.42,50,0,2.15,EG,1706670721
569,bac lieu,9.285,105.7244,301.38,66,46,7.54,VN,1706670721
570,kholmsk,47.0511,142.0569,267.11,64,93,2.81,RU,1706670722
571,genhe,50.7833,121.5167,248.01,87,92,1.49,CN,1706670722
572,miyako,39.6367,141.9525,281.97,57,100,3.6,JP,1706670722
573,klyavlino,54.2649,52.0267,269.09,92,99,7.16,RU,1706670722
574,suntar,62.1444,117.6319,248.43,95,100,2.54,RU,1706670722
575,saint-dizier,48.4167,5.0833,278.93,94,100,1.06,FR,1706670723
576,dampit,-8.2116,112.7493,303.23,58,11,1.71,ID,1706670647
577,taltal,-25.4,-70.4833,293.93,84,17,0.82,CL,1706670723
578,alaghsas,17.0187,8.0168,291.13,24,11,8.36,NE,1706670723
